year	pid	full_name	first_name	affiliation
2015	5643515	Aditya Dasgupta	Aditya	NA
2016	6866609	Aditya Dasgupta	Aditya	Stanford University
2017	7869076	Aditya Dasgupta	Aditya	Stanford University
2018	8945154	Aditya Dasgupta	Aditya	Stanford University
2019	10114385	Aditya Dasgupta	Aditya	University of California, Merced
2020	11310472	Aditya Dasgupta	Aditya	University of California, Merced
2021	13098782	Aditya Dasgupta	Aditya	University of California, Merced
2015	5643679	Aditya Ranganath	Aditya	NA
2016	6933082	Aditya Ranganath	Aditya	NA
2017	7893666	Adnan A. Naseemullah	Adnan	King's College London
2015	5714302	Adnan Farooqui	Adnan	Department of Political Science, Jamia Millia Islamia, New Delhi,India
2016	7099884	Adnan Naseemullah	Adnan	King's College London
2018	8967644	Adnan Naseemullah	Adnan	King's College London
2019	10118514	Adnan Naseemullah	Adnan	King's College London
2021	13099281	Adnan Naseemullah	Adnan	King's College London
2017	8209344	Adnan Rasool	Adnan	Georgia State University
2015	5648638	Adnan Vatansever	Adnan	King's College London
2016	6959522	Adnan Vatansever	Adnan	King's College London
2017	7881231	Adnan Vatansever	Adnan	King's College London
2019	10110461	Adnan Vatansever	Adnan	King's College London
2016	6873376	Adolph L. Reed	Adolph	NA
2015	5655123	Adom Getachew	Adom	University of Chicago
2016	6867392	Adom Getachew	Adom	University of Chicago
2017	7855194	Adom Getachew	Adom	University of Chicago
2018	9004991	Adom Getachew	Adom	University of Chicago
2019	10113805	Adom Getachew	Adom	University of Chicago
2015	5662640	Adria Lawrence	Adria	Yale University
2018	8942854	Adria Lawrence	Adria	Johns Hopkins University
2019	10116746	Adria Lawrence	Adria	Johns Hopkins University
2021	13037252	Adria Lawrence	Adria	Johns Hopkins University
2018	8972269	Adrián Albala	Adrián	University of Sao Paulo
2015	5658457	Adrian Arellano	Adrian	University of Michigan
2016	6867209	Adrian Arellano	Adrian	University of Michigan
2017	7871046	Adrian Arellano	Adrian	University of Michigan
2018	8955133	Adrian Arellano	Adrian	University of Michigan
2019	10024380	Adrian Arellano	Adrian	University of Michigan
2016	6924823	Adrian Blau	Adrian	King's College London
2019	10014494	Adrian Blau	Adrian	King's College London
2016	6896003	Adrian D. Pantoja	Adrian	Pitzer College
2019	10019649	Adrian del Rio	Adrian	European University Institute
2021	13376043	Adrian Favell	Adrian	University of Leeds
2015	5649410	Adrian Felix	Adrian	University of California-Santa Cruz
2020	11311596	Adrián Félix	Adrián	University of California Riverside
2019	10111933	Adrian Florea	Adrian	University of Glasgow
2015	5661103	Adrian J. Shin	Adrian	University of Michigan, Ann Arbor
2016	6868351	Adrian J. Shin	Adrian	University of Colorado, Boulder
2017	7855631	Adrian J. Shin	Adrian	University of Colorado, Boulder
2018	8942886	Adrian J. Shin	Adrian	University of Colorado, Boulder
2019	10118345	Adrian J. Shin	Adrian	University of Colorado, Boulder
2015	5649583	Adrian Lucardi	Adrian	ITAM
2016	6868705	Adrian Lucardi	Adrian	Instituto Tecnologico Autonomo de Mexico
2017	7925543	Adrian Lucardi	Adrian	ITAM
2018	8942884	Adrian Lucardi	Adrian	ITAM
2019	10117609	Adrian Lucardi	Adrian	ITAM
2021	13079569	Adrian Lucardi	Adrian	ITAM
2018	9012655	Adrian Nicolae Atanasescu	Adrian	University of Toronto
2021	13366288	Adrián Pignataro	Adrián	University of Costa Rica/Universidad de Costa Rica
2021	13077857	Adrian Rinscheid	Adrian	University of St.Gallen
2018	9304046	Adrian Weimer	Adrian	Providence College
2021	13665651	Adrian Zenz	Adrian	Victims of Communism Memorial Foundation
2018	8989128	Adriana Alfaro	Adriana	Instituto Tecnologico Autonomo de Mexico
2019	10119471	Adriana Alfaro	Adriana	Instituto Tecnologico Autonomo de Mexico
2020	11288039	Adriana Alfaro	Adriana	Instituto Tecnologico Autonomo de Mexico
2021	13107963	Adriana Alfaro	Adriana	Instituto Tecnologico Autonomo de Mexico
2016	7070524	Adriana Boersner	Adriana	University of Missouri
2018	8942745	Adriana Boersner	Adriana	University of Missouri
2015	5714037	Adriana Bunea	Adriana	University College London
2016	6870212	Adriana Bunea	Adriana	University of Southampton
2019	10033912	Adriana Bunea	Adriana	University of Bergen
2020	11205367	Adriana Bunea	Adriana	University of Bergen
2021	13014084	Adriana Bunea	Adriana	University of Bergen
2018	9312680	Adriana Ortega Ortiz	Adriana	Mexican Supreme Court of Justice
2015	5652801	Adriane Fresh	Adriane	Stanford University
2016	6932246	Adriane Fresh	Adriane	Stanford University
2017	7858227	Adriane Fresh	Adriane	Stanford University
2018	9005487	Adriane Fresh	Adriane	Vanderbilt University
2020	11310954	Adriane Fresh	Adriane	Duke University
2021	13099182	Adriane Fresh	Adriane	Duke University
2020	11308461	Adrianna McIntyre	Adrianna	Harvard
2018	9312495	Adrianne Grubic	Adrianne	NA
2016	6861997	Adriano Udani	Adriano	University of Missouri, St. Louis
2017	7858517	Adriano Udani	Adriano	University of Missouri, St. Louis
2019	10059583	Adriano Udani	Adriano	University of Missouri, St. Louis
2020	11309123	Adriano Udani	Adriano	University of Missouri, St. Louis
2021	13097607	Adriano Udani	Adriano	University of Missouri, St. Louis
2020	12917894	Adrienne Adrienne	Adrienne	Morehouse College
2018	8942760	Adrienne Davidson	Adrienne	NA
2018	9311871	Adrienne Elizabeth Gathman	Adrienne	NA
2016	6865566	Adrienne Hosek	Adrienne	University of California, Davis
2018	8989144	Adrienne Hosek	Adrienne	University of California, Davis
2016	6862272	Adrienne LeBas	Adrienne	American University
2017	7959575	Adrienne LeBas	Adrienne	American University
2018	8942758	Adrienne LeBas	Adrienne	American University
2019	10118957	Adrienne LeBas	Adrienne	American University
2020	11308891	Adrienne LeBas	Adrienne	American University
2021	13097419	Adrienne LeBas	Adrienne	American University
2018	9312165	Adrienne Massanari	Adrienne	NA
2021	13078106	Adrienne Scott	Adrienne	Cornell University
2015	5637240	Adrienne Smith	Adrienne	University of Tennessee
2015	5645667	Adryan Wallace	Adryan	University of Hartford
2016	6868253	Adryan Wallace	Adryan	University of Hartford
2021	13093606	Adryan Wallace	Adryan	Stony Brook University
2019	10236705	Ae sil Woo	Ae sil	University of California, Merced
2020	11305336	Ae sil Woo	Ae sil	Gettysburg College
2019	10230891	Aeric Koerner	Aeric	American University
2019	10114051	Aeshna Badruzzaman	Aeshna	Northeastern University
2020	11282155	Aeshna Badruzzaman	Aeshna	Northeastern University
2021	13376866	Afonso Biscaia	Afonso	Instituto de Ciências Sociais - Universidade de Lisboa
2020	12277964	Afsoon Hansia	Afsoon	UC Santa Barbara
2015	5713412	Afsoun Afsahi	Afsoun	University of British Columbia
2016	6870134	Afsoun Afsahi	Afsoun	The University of British Columbia
2017	7866281	Afsoun Afsahi	Afsoun	The University of British Columbia
2021	13101037	Afsoun Afsahi	Afsoun	University of British Columbia
2019	10234724	Agabek Kabdullin	Agabek	NA
2017	8236026	Agata Maria Kraj	Agata	NA
2018	8954966	Agatha Anna Slupek	Agatha	University of Chicago
2021	13104465	Agatha Anna Slupek	Agatha	University of Chicago
2017	7894417	Agatha S. Hultquist	Agatha	University of Maryland
2017	7893218	Agné Hans	Agné	Stockholm University
2019	10112640	Agnes Akkerman	Agnes	NA
2020	11310482	Agnes Akkerman	Agnes	NA
2020	12278306	Agnes Batory	Agnes	Central European University
2015	5647569	Agnes Cornell	Agnes	Aarhus University
2016	6868857	Agnes Cornell	Agnes	Aarhus University
2018	8947671	Agnes Cornell	Agnes	Lund University
2019	10114066	Agnes Cornell	Agnes	University of Gothenburg
2021	13099766	Agnes Cornell	Agnes	University of Gothenburg
2021	13401967	Agnes Lahai	Agnes	NA
2021	13261933	Agnes Yu	Agnes	London School of Economics
2016	6861161	Agnieszka Paczynska	Agnieszka	George Mason University
2020	11202525	Agnieszka Paczynska	Agnieszka	George Mason University
2021	13106238	Agnieszka Paczynska	Agnieszka	George Mason University
2018	9300887	Agnieszka Turska-Kawa	Agnieszka	University of Silesia in Katowice
2019	10111505	Agnieszka Turska-Kawa	Agnieszka	University of Silesia in Katowice
2021	13074882	Agnieszka Turska-Kawa	Agnieszka	University of Silesia in Katowice
2015	5640776	Agustin Alonso Goenaga Orrego	Agustin	Lund University
2016	6868561	Agustin Alonso Goenaga Orrego	Agustin	Lund University
2017	7889966	Agustin Alonso Goenaga Orrego	Agustin	Lund University
2018	9005048	Agustin Alonso Goenaga Orrego	Agustin	Lund University
2019	10065063	Agustin Alonso Goenaga Orrego	Agustin	Lund University
2020	11188923	Agustin Alonso Goenaga Orrego	Agustin	Lund University
2021	13001602	Agustin Alonso Goenaga Orrego	Agustin	Lund University
2017	7871094	Agustin Vallejo	Agustin	Rice University
2018	9005047	Agustin Vallejo	Agustin	Rice University
2020	11238214	Agustin Vallejo	Agustin	University of Houston
2021	13103825	Agustin Vallejo	Agustin	University of Houston
2015	5641235	Agustina Giraudy	Agustina	American University
2016	6863829	Agustina Giraudy	Agustina	American University
2017	7952554	Agustina Giraudy	Agustina	American University
2019	10062962	Agustina Giraudy	Agustina	American University
2021	13092997	Agustina Giraudy	Agustina	American University
2018	9005040	Agustina Haime	Agustina	Rice University
2015	5713383	Agustina S Paglayan	Agustina	Stanford University
2016	6870128	Agustina S Paglayan	Agustina	Stanford University
2017	7866325	Agustina S Paglayan	Agustina	Stanford University
2018	9023100	Agustina S Paglayan	Agustina	UCSD
2020	11310450	Agustina S Paglayan	Agustina	UCSD
2021	13098751	Agustina S Paglayan	Agustina	UCSD
2019	10080178	Agustina S. Paglayan	Agustina	UCSD
2017	7926152	Ahmad (Aryan) Karimi	Ahmad (Aryan)	University of Alberta
2019	10018625	Ahmed Abdrabou	Ahmed	University of Denver
2017	8212990	Ahmed Alhaddad	Ahmed	NA
2015	5647119	Ahmed Khanani	Ahmed	Department of Politics, Earlham College
2019	10215663	Ahmed Khattab	Ahmed	Georgetown University
2020	11284696	Ahmed Khattab	Ahmed	Georgetown University
2021	13078097	Ahmed Khattab	Ahmed	Georgetown University
2020	11187909	Ahmed Kodouda	Ahmed	The George Washington University
2018	9004585	Ahmed Mohamed	Ahmed	Columbia University
2019	10064606	Ahmed Mohamed	Ahmed	Columbia University
2020	11301231	Ahmed Mohamed	Ahmed	Columbia University
2021	13090295	Ahmed Mohamed	Ahmed	Columbia University
2015	5715381	Ahmed Morsy	Ahmed	American Political Science Association
2018	8976976	Ahmed Morsy	Ahmed	American Political Science Association
2020	11266274	Ahmed Morsy	Ahmed	American Political Science Association
2021	13002551	Ahmed Morsy	Ahmed	American Political Science Association
2020	11304977	Ahmed Siddiqi	Ahmed	Emory University
2017	7877796	Ahmed Teleb	Ahmed	University of Virginia
2015	5650236	Ahmer Tarar	Ahmer	Texas A&M University
2021	13039346	Ahmer Tarar	Ahmer	Texas A&M University
2021	13116577	Ahmet Akbiyik	Ahmet	NA
2021	13079617	Ahmet Erdi Ozturk	Ahmet	London Metropolitan University
2017	7896609	Ahmet Selim Tekelioglu	Ahmet	George Mason University
2018	9012296	Ahmet Selim Tekelioglu	Ahmet	George Mason University
2015	5663559	Ahmet T. Kuru	Ahmet	San Diego State University
2017	7907490	Ahmet T. Kuru	Ahmet	San Diego State University
2020	11302922	Ahmet T. Kuru	Ahmet	San Diego State University
2016	6866774	Ahra Wu	Ahra	Rice University
2017	7911118	Ahra Wu	Ahra	Rice University
2018	9311541	Ahrum Chang	Ahrum	University of Georgia
2016	6861442	Ahsan Ishaq Butt	Ahsan	NA
2017	7925292	Ahsan Ishaq Butt	Ahsan	NA
2020	11310999	Ahsan Ishaq Butt	Ahsan	NA
2021	13099278	Ahsan Ishaq Butt	Ahsan	NA
2019	10065764	Ahu Sumbas	Ahu	Hacettepe University
2019	10111550	Ai Takahashi	Ai	NA
2017	7960160	Aida Just	Aida	Bilkent University
2018	9005917	Aida Just	Aida	Bilkent University
2021	13375728	Aida Ramusovic	Aida	University of Cincinnati
2019	10234188	Aidan Milliff	Aidan	Massachusetts Institute of Technology
2020	11308747	Aidan Milliff	Aidan	Massachusetts Institute of Technology
2021	13097293	Aidan Milliff	Aidan	Massachusetts Institute of Technology
2017	7953055	Aidan Regan	Aidan	NA
2018	9005919	Aidan Regan	Aidan	NA
2019	10065863	Aidan Regan	Aidan	University College Dublin
2017	7923916	Aidan Smith	Aidan	Tulane University
2018	9002941	Aidan Smith	Aidan	Tulane University
2021	13108225	Aidan Smith	Aidan	Tulane University
2017	7867912	Aie-Rie Lee	Aie-Rie	Texas Tech University
2019	10065812	Aie-Rie Lee	Aie-Rie	Texas Tech University
2021	13398521	Aigul Klimova	Aigul	NA
2021	13341068	Aiham Al Sukhni	Aiham	NA
2019	10065902	Aikande Clement Kwayu	Aikande	Bumaco Ltd
2020	11190203	Aikande Clement Kwayu	Aikande	Bumaco Ltd
2015	5695838	Aiko Wagner	Aiko	NA
2015	5660934	Aila M. Matanock	Aila	University of California-Berkeley
2016	6865976	Aila M. Matanock	Aila	University of California-Berkeley
2017	7933688	Aila M. Matanock	Aila	University of California-Berkeley
2018	9016025	Aila M. Matanock	Aila	University of California-Berkeley
2019	10110172	Aila M. Matanock	Aila	University of California-Berkeley
2021	13102124	Aila M. Matanock	Aila	University of California-Berkeley
2018	8946006	Aileen Cardona-Arroyo	Aileen	Pace University
2016	6858733	Aili Mari Tripp	Aili	University of Wisconsin, Madison
2017	7892119	Aili Mari Tripp	Aili	University of Wisconsin, Madison
2018	9012350	Aili Mari Tripp	Aili	University of Wisconsin, Madison
2019	10118122	Aili Mari Tripp	Aili	University of Wisconsin, Madison
2021	13079947	Aili Mari Tripp	Aili	University of Wisconsin, Madison
2018	9005961	Ailsa Henderson	Ailsa	University of Edinburgh
2015	5637555	Aim Sinpeng	Aim	University of Sydney
2016	6869070	Aim Sinpeng	Aim	University of Sydney
2018	9020167	Aim Sinpeng	Aim	University of Sydney
2021	13080350	Aim Sinpeng	Aim	University of Sydney
2018	8993038	Aimee Arias	Aimee	NA
2016	6865828	Aimee Barbeau	Aimee	University of Illinois, Springfield
2017	7868832	Aimee Bourassa	Aimee	Brown University
2018	9005965	Aimée Bourassa	Aimée	Brown University
2019	10065879	Aimée Bourassa	Aimée	Brown University
2021	13108565	Aimée Bourassa	Aimée	Brown University
2015	5658277	Aina Gallego	Aina	Institut de Barcelona d'Estudis Internacionals
2018	9005456	Aina Gallego	Aina	Institut de Barcelona d'Estudis Internacionals
2019	10118590	Aina Gallego	Aina	Institut de Barcelona d'Estudis Internacionals
2021	13093710	Aina Gallego	Aina	Institut de Barcelona d'Estudis Internacionals
2015	5644364	Ainsley Nicole LeSure	Ainsley	University of Chicago
2016	6864760	Ainsley Nicole LeSure	Ainsley	Occidental College
2017	7927433	Ainsley Nicole LeSure	Ainsley	Occidental College
2018	9027316	Ainsley Nicole LeSure	Ainsley	Occidental College
2019	10014907	Ainsley Nicole LeSure	Ainsley	Occidental College
2020	11304991	Ainsley Nicole LeSure	Ainsley	Brown University
2018	9005988	Airo Hino	Airo	Waseda University
2019	10065882	Airo Hino	Airo	Waseda University
2020	11238962	Airo Hino	Airo	Waseda University
2015	5655297	Aisha Bradshaw	Aisha	Ohio State University
2015	5657264	Aisha S. Ahmad	Aisha	University of Toronto
2018	8959052	Aisha S. Ahmad	Aisha	University of Toronto
2016	7100692	Aja Jacqueline Binette	Aja	Temple University
2017	7933981	Aja Jacqueline Binette	Aja	Temple University
2018	8992725	Aja Jacqueline Binette	Aja	Temple University
2020	11280354	Aja Jacqueline Binette	Aja	Temple University
2018	9261986	Ajay Singh Chaudhary	Ajay	Brooklyn Institute for Social Research
2018	8992755	Ajay Verghese	Ajay	University of California, Riverside
2021	13031850	Ajay Verghese	Ajay	Middlebury College
2019	10012100	Ajenai S. Clemmons	Ajenai	Duke University
2020	11305069	Ajenai S. Clemmons	Ajenai	Duke University
2015	5715247	Akanksha Mehta	Akanksha	SOAS, University of London
2015	5642382	Akasemi Newsome	Akasemi	NA
2020	12269274	Akhil Rajan	Akhil	Yale University
2021	13104492	Akhil Rajan	Akhil	Yale University
2016	6869423	Akin Unver	Akin	Kadir Has University
2017	7883239	Akin Unver	Akin	Kadir Has University
2018	8977496	Akin Unver	Akin	Kadir Has University
2017	8327371	Akira Drake Rodriguez	Akira	PennDesign
2018	8992894	Akira Drake Rodriguez	Akira	PennDesign
2019	10112272	Akira Igarashi	Akira	Rikkyo University
2020	11281791	Akira Igarashi	Akira	Rikkyo University
2015	5660546	Akitaka Matsuo	Akitaka	Nuffield Centre for Experimental Social Sciences
2016	6863687	Akitaka Matsuo	Akitaka	London School of Economics
2018	9050105	Akitaka Matsuo	Akitaka	London School of Economics
2020	11273169	Akitaka Matsuo	Akitaka	University of Essex
2021	13067820	Akitaka Matsuo	Akitaka	University of Essex
2017	8206695	akiva weiss	akiva	NA
2015	5661144	Akos Lada	Akos	NA
2015	5696381	Akos Rona-Tas	Akos	UC San Diego
2020	11298359	Aksel Sundström	Aksel	Department for Political Science, the Quality of Government Institute, University of Gothenburg
2019	10111624	Akshay Govind Dixit	Akshay	Harvard University
2015	5657699	Akshay Mangla	Akshay	Harvard University
2018	8991022	Akshay Mangla	Akshay	University of Oxford
2019	10113762	Akshay Mangla	Akshay	University of Oxford
2021	13076629	Akshay Mangla	Akshay	University of Oxford
2018	9311654	Akwugo Emejulu	Akwugo	University of Warwick
2021	13076774	Akwugo Emejulu	Akwugo	University of Warwick
2017	8208858	Ala Alrababah	Ala	Stanford University
2018	8993669	Ala Alrababah	Ala	Stanford University
2019	10055974	Ala Alrababah	Ala	Stanford University
2020	11229669	Ala Alrababah	Ala	ETH Zurich
2021	13103610	Ala Alrababah	Ala	ETH Zurich
2019	10229880	Alain Schläpfer	Alain	Santa Clara University
2015	5606195	Alan Coffee	Alan	NA
2017	8212675	Alan Convery	Alan	University of Edinburgh
2018	8993250	Alan Convery	Alan	University of Edinburgh
2019	10118542	Alan Convery	Alan	University of Edinburgh
2015	5497181	Alan E. Wiseman	Alan	Vanderbilt University
